"","web_url","snippet","lead_paragraph","source","pub_date","document_type","news_desk","section_name","subsectoinName","type_of_material","_id","word_count","score","uri","print_page","headline.main","headline.kicker","headline.content_kicker","headline.print_headline","headline.name","headline.seo","headline.sub","byline.original","byline.organization"
"1","https://www.nytimes.com/reuters/2019/03/19/world/europe/19reuters-usa-trump-cohen.html","U.S. investigators sought warrants to read Michael Cohen's emails in July 2017, nine months before the FBI raided the home and office of President Donald Trump's former personal lawyer, according to documents made public on Tuesday.","U.S. investigators sought warrants to read Michael Cohen's emails in July 2017, nine months before the FBI raided the home and office of President Donald Trump's former personal lawyer, according to documents made public on Tuesday.","Reuters","2019-03-19T14:37:15+0000","article","None","World","Europe","News","5c90fef549f0eacbf105ddaf",720,0,"nyt://article/52d896e8-b73d-5c91-b0ef-215e667870c4",NA,"U.S. Investigators Sought Ex-Trump Lawyer Cohen's Emails Months Before Raids",NA,NA,"U.S. Investigators Sought Ex-Trump Lawyer Cohen's Emails Months Before Raids",NA,NA,NA,"By REUTERS","REUTERS"
"2","https://www.nytimes.com/reuters/2019/03/19/business/19reuters-usa-trade-china-talks.html","U.S. Trade Representative Robert Lighthizer and Treasury Secretary Steven Mnuchin plan to travel to China next week for another round of trade talks with Chinese Vice Premier Liu He, a Trump administration official said on Tuesday.","U.S. Trade Representative Robert Lighthizer and Treasury Secretary Steven Mnuchin plan to travel to China next week for another round of trade talks with Chinese Vice Premier Liu He, a Trump administration official said on Tuesday.","Reuters","2019-03-19T19:57:59+0000","article","None","Business",NA,"News","5c914a2149f0eacbf105deb8",81,0,"nyt://article/07c3154a-91e2-54d3-99ba-09647579647d",NA,"Top Trump Officials Set for New Trade Talks in China Next Week-U.S. Official",NA,NA,"Top Trump Officials Set for New Trade Talks in China Next Week-U.S. Official",NA,NA,NA,"By REUTERS","REUTERS"
"3","https://www.nytimes.com/2019/03/18/opinion/jared-kushner-ivanka-trump-corruption.html","A new book probes the Kushner family’s secrets.","A new book probes the Kushner family’s secrets.","The New York Times","2019-03-19T02:20:39+0000","article","OpEd","Opinion",NA,"Op-Ed","5c90525149f0eacbf105dc25",971,0,"nyt://article/cd49f40f-d66e-54ac-b4b2-bccd781d3546","26","Who Do Jared and Ivanka Think They Are?",NA,NA,"Who Do Jared and Ivanka Think They Are?",NA,NA,NA,"By MICHELLE GOLDBERG",NA
"4","https://www.nytimes.com/aponline/2019/03/19/us/ap-us-white-house-economic-report.html","Contrary to the views of most economists, the Trump administration expects the U.S. economy to keep booming over the next decade on the strength of further tax cuts, reduced regulation and improvements to the nation's infrastructure.","Contrary to the views of most economists, the Trump administration expects the U.S. economy to keep booming over the next decade on the strength of further tax cuts, reduced regulation and improvements to the nation's infrastructure.","AP","2019-03-19T04:07:32+0000","article","None","U.S.",NA,"News","5c906b5e49f0eacbf105dc47",326,0,"nyt://article/06148589-2dc9-5613-b356-f3021d320b3b",NA,"White House Foresees Long Economic Boom Where Others Don't",NA,NA,"White House Foresees Long Economic Boom Where Others Don't",NA,NA,NA,"By THE ASSOCIATED PRESS","THE ASSOCIATED PRESS"
"5","https://www.nytimes.com/aponline/2019/03/19/us/ap-us-black-lung-disease-fund.html","Former coal miner John Robinson's bills for black lung treatments run $4,000 a month, but the federal fund he depends on to help cover them is being drained of money because of inaction by Congress and the Trump administration.","Former coal miner John Robinson's bills for black lung treatments run $4,000 a month, but the federal fund he depends on to help cover them is being drained of money because of inaction by Congress and the Trump administration.","AP","2019-03-19T18:06:20+0000","article","None","U.S.",NA,"News","5c912ff649f0eacbf105de65",1066,0,"nyt://article/23542515-6c95-5d86-9edc-93b2f7f40dea",NA,"APNewsBreak: Federal Black Lung Fund in Danger of Drying Up",NA,NA,"APNewsBreak: Federal Black Lung Fund in Danger of Drying Up",NA,NA,NA,"By THE ASSOCIATED PRESS","THE ASSOCIATED PRESS"
"6","https://www.nytimes.com/aponline/2019/03/19/us/politics/ap-us-us-china-trade.html","Top U.S. trade and economic officials will visit China late next week for another round of negotiations, a White House official says.","Top U.S. trade and economic officials will visit China late next week for another round of negotiations, a White House official says.","AP","2019-03-19T19:30:28+0000","article","None","U.S.","Politics","News","5c9143af49f0eacbf105dea5",128,0,"nyt://article/09149b16-8d1b-57e8-a54f-e089b1aa82ca",NA,"High-Level US-China Trade Talks to Resume Next Week",NA,NA,"High-Level US-China Trade Talks to Resume Next Week",NA,NA,NA,"By THE ASSOCIATED PRESS","THE ASSOCIATED PRESS"
"7","https://www.nytimes.com/2019/03/19/world/middleeast/iraq-us-tensions-iran.html","The push against the Iraqi groups by top American officials has fueled tensions between the two nations and within the Trump administration.","The push against the Iraqi groups by top American officials has fueled tensions between the two nations and within the Trump administration.","The New York Times","2019-03-19T09:00:13+0000","article","Washington","World","Middle East","News","5c90aff749f0eacbf105dccf",1202,0,"nyt://article/4b053f4b-8e3e-5d5f-88fb-16fae11ee87d",NA,"U.S. Pressures Iraq Over Embrace of Militias Linked to Iran",NA,NA,"",NA,NA,NA,"By EDWARD WONG and ERIC SCHMITT",NA
"8","https://www.nytimes.com/2019/03/19/briefing/new-zealand-deutsche-bank-japan-your-wednesday-briefing.html","Let us help you start your day.","Let us help you start your day.","The New York Times","2019-03-19T19:09:34+0000","article","NYTNow","Briefing",NA,"briefing","5c913ec949f0eacbf105de95",1311,0,"nyt://article/63b2ba5f-c5ef-5628-8433-9f886806bc4c",NA,"New Zealand, Deutsche Bank, Japan: Your Wednesday Briefing",NA,NA,"New Zealand, Deutsche Bank, Japan: Your Wednesday Briefing",NA,NA,NA,"By ALISHA HARIDASANI GUPTA",NA
"9","https://www.nytimes.com/2019/03/19/opinion/mexico-porpoise-extinction.html","Less than two dozen of the tiny porpoises remain in the wild. But there’s plenty the government can do to avert its extinction.","Less than two dozen of the tiny porpoises remain in the wild. But there’s plenty the government can do to avert its extinction.","The New York Times","2019-03-19T10:00:04+0000","article","OpEd","Opinion",NA,"Op-Ed","5c90bdff49f0eacbf105dd09",1309,0,"nyt://article/6fe470f9-06b2-550b-be8a-ba12d3b22b12",NA,"Will Mexico Save Its Vanishing Vaquita?",NA,NA,"Will Mexico Save Its Vanishing Vaquita?",NA,NA,NA,"By RICHARD PARKER",NA
"10","https://www.nytimes.com/reuters/2019/03/19/business/19reuters-usa-trade-wto-eu.html","European Commission Vice President Jyrki Katainen said on Tuesday that Washington's ""selfish"" approach to trade was not sustainable, but it was too early to say that EU-U.S. trade talks were doomed to fail.","European Commission Vice President Jyrki Katainen said on Tuesday that Washington's ""selfish"" approach to trade was not sustainable, but it was too early to say that EU-U.S. trade talks were doomed to fail.","Reuters","2019-03-19T14:34:14+0000","article","None","Business",NA,"News","5c90fe4249f0eacbf105ddaa",382,0,"nyt://article/2e891228-76e9-524b-8d76-59e3fe3069e4",NA,"U.S. Selfishness on Trade Not Sustainable, World Needs Better WTO-EU",NA,NA,"U.S. Selfishness on Trade Not Sustainable, World Needs Better WTO-EU",NA,NA,NA,"By REUTERS","REUTERS"
